1428640	"Tuple{typeof(Base.copy_to_bitarray_chunks!), Array{UInt64, 1}, Int64, Array{Bool, 1}, Int64, Int64}"
101927	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.:(==)), Tuple{Base.Broadcast.Extruded{Array{UInt8, 1}, Tuple{Bool}, Tuple{Int64}}, Int64}}, Tuple{Int64}}"
657091	"Tuple{typeof(Base.throw_boundserror), Base.SubArray{Bool, 1, Array{Bool, 1}, Tuple{Base.UnitRange{Int64}}, true}, Tuple{Int64}}"
240151	"Tuple{typeof(Base.throw_boundserror), Array{Bool, 1}, Tuple{Base.UnitRange{Int64}}}"
634321	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.unsafe_string), Tuple{Base.Broadcast.Extruded{Array{Ptr{UInt8}, 1}, Tuple{Bool}, Tuple{Int64}}}}, Tuple{Int64}}"
681517	"Tuple{typeof(NCDatasets.nc_get_att), Int32, Int32, String}"
50303	"Tuple{typeof(Base.iterate), NCDatasets.Attributes, Array{String, 1}}"
61039	"Tuple{typeof(Base.grow_to!), Base.Dict{Any, Any}, NCDatasets.Attributes}"
222141	"Tuple{typeof(Base._all), getfield(Base, Symbol("##220#222")), NCDatasets.Attributes, Base.Colon}"
30718	"Tuple{Type{Base.Dict{K, V} where V where K}, NCDatasets.Attributes}"
71435	"Tuple{typeof(Base.empty), Base.Dict{Any, Any}, Type{String}, Type{String}}"
196291	"Tuple{typeof(Base.grow_to!), Base.Dict{String, String}, NCDatasets.Attributes, Array{String, 1}}"
79849	"Tuple{typeof(Core.Compiler.getindex), Tuple{Base.Colon}, Int64}"
104890	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.isnan)}, Int64}"
95318	"Tuple{typeof(Core.Compiler._typename), DataType}"
77119	"Tuple{typeof(Core.Compiler.getindex), Tuple{Base.Val{2}}, Int64}"
144779	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.:(*)), Int64}, Int64}"
1164833	"Tuple{typeof(Base.getindex), NCDatasets.Variable{Float32, 1}, Base.Colon}"
294188	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.isnan), Tuple{Base.Broadcast.Extruded{Array{Float32, 1}, Tuple{Bool}, Tuple{Int64}}}}, Tuple{Int64}}"
635126	"Tuple{typeof(Base.fill!), Array{UInt64, 1}, Int64}"
114812	"Tuple{typeof(Base.getindex), NCDatasets.CFVariable{Union{Base.Missing, Float64}, 1, NCDatasets.Variable{Float32, 1}, NCDatasets.Attributes}, Base.Colon}"
100079	"Tuple{typeof(Base.occursin), String, String}"
505288	"Tuple{typeof(Base.copyto!), Base.IndexLinear, Array{Union{Base.Missing, Float32}, 1}, Base.IndexLinear, Array{Float32, 1}}"
30178	"Tuple{Type{Array{Union{Base.Missing, Float32}, N} where N}, Array{Float32, 1}}"
1276283	"Tuple{typeof(Base.unalias), Array{Int64, 1}, Base.LogicalIndex{Int64, Base.BitArray{1}}}"
166954	"Tuple{typeof(Base.error_if_canonical_getindex), Base.IndexCartesian, Base.LogicalIndex{Int64, Base.BitArray{1}}, Int64}"
82317	"Tuple{typeof(Base.copyto!), Array{Int64, 1}, Base.LogicalIndex{Int64, Base.BitArray{1}}}"
38388	"Tuple{typeof(Base.copymutable), Base.LogicalIndex{Int64, Base.BitArray{1}}}"
22051	"Tuple{typeof(Base.copy), Base.LogicalIndex{Int64, Base.BitArray{1}}}"
156368	"Tuple{typeof(Base._unaliascopy), Base.LogicalIndex{Int64, Base.BitArray{1}}, Array{Int64, 1}}"
32702	"Tuple{typeof(Base.unaliascopy), Base.LogicalIndex{Int64, Base.BitArray{1}}}"
995930	"Tuple{typeof(Base.collect_to!), Array{Int64, 1}, Base.Generator{Base.LogicalIndex{Int64, Base.BitArray{1}}, getfield(Base, Symbol("##373#374"))}, Int64, Tuple{Int64, UInt64}}"
163504	"Tuple{typeof(Base.collect), Base.Generator{Base.LogicalIndex{Int64, Base.BitArray{1}}, getfield(Base, Symbol("##373#374"))}}"
115932	"Tuple{typeof(Base.throw_boundserror), Array{Union{Base.Missing, Float32}, 1}, Tuple{Base.LogicalIndex{Int64, Base.BitArray{1}}}}"
81629	"Tuple{typeof(Base.Broadcast.dotview), Array{Union{Base.Missing, Float32}, 1}, Base.BitArray{1}}"
360758	"Tuple{typeof(Base.throw_boundserror), Base.SubArray{Union{Base.Missing, Float32}, 1, Array{Union{Base.Missing, Float32}, 1}, Tuple{Array{Int64, 1}}, false}, Tuple{Int64}}"
47186	"Tuple{typeof(Base.Broadcast.materialize!), Base.SubArray{Union{Base.Missing, Float32}, 1, Array{Union{Base.Missing, Float32}, 1}, Tuple{Array{Int64, 1}}, false}, Base.Broadcast.Broadcasted{Base.Broadcast.DefaultArrayStyle{0}, Nothing, typeof(Base.identity), Tuple{Base.RefValue{Base.Missing}}}}"
109962	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.ismissing)}, Int64}"
112790	"Tuple{typeof(Core.Compiler.getindex), Tuple{Base.Pair{Base.Missing, Base.Missing}}, Int64}"
61256	"Tuple{typeof(Core.Compiler.getindex), Tuple{Union}, Int64}"
132584	"Tuple{typeof(Core.Compiler.getindex), Tuple{Base.Pair{Base.Missing, Base.Missing}, Int64}, Int64}"
1090359	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.ismissing), Tuple{Base.Broadcast.Extruded{Array{Union{Base.Missing, Float32}, 1}, Tuple{Bool}, Tuple{Int64}}}}, Tuple{Int64}}"
594626	"Tuple{typeof(Base.copyto!), Base.IndexLinear, Array{Float32, 1}, Base.IndexLinear, Array{Any, 1}}"
622625	"Tuple{typeof(Base._replace!), getfield(Base, Symbol("#new#230")){Tuple{Base.Pair{Base.Missing, Base.Missing}}}, Array{Union{Base.Missing, Float32}, 1}, Array{Union{Base.Missing, Float32}, 1}, Int64}"
521746	"Tuple{typeof(Base.setindex!), Array{Float32, 1}, Base.Missing, Int64}"
72587	"Tuple{typeof(Base._replace!), getfield(Base, Symbol("#new#230")){Tuple{Base.Pair{Base.Missing, Float32}}}, Array{Float32, 1}, Array{Union{Base.Missing, Float32}, 1}, Int64}"
257575	"Tuple{typeof(NCDatasets.nomissing), Array{Union{Base.Missing, Float32}, 1}}"
89628	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.strip)}, Int64}"
93459	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.parse), DataType}, Int64}"
85807	"Tuple{typeof(NCDatasets.timedecode), Array{Float32, 1}, String, String}"
1335350	"Tuple{typeof(NCDatasets.timetype), String}"
142847	"Tuple{getfield(NCDatasets, Symbol("##timedecode#2")), Bool, Function, Array{Float32, 1}, String, String}"
657753	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, Type{Float64}, Tuple{Base.Broadcast.Extruded{Array{Float32, 1}, Tuple{Bool}, Tuple{Int64}}}}, Tuple{Int64}}"
3136600	"Tuple{typeof(Base.rstrip), typeof(Base.Unicode.isspace), Base.SubString{String}}"
141026	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.strip), Tuple{Base.Broadcast.Extruded{Array{Base.SubString{String}, 1}, Tuple{Bool}, Tuple{Int64}}}}, Tuple{Int64}}"
3850554	"Tuple{typeof(Base.endswith), String, String}"
450541	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.parse), Tuple{Base.RefValue{Type{Int64}}, Base.Broadcast.Extruded{Array{Base.SubString{String}, 1}, Tuple{Bool}, Tuple{Int64}}}}, Tuple{Int64}}"
1040817	"Tuple{typeof(NCDatasets.datenum_cal), Tuple{Int64, Int64, Int64, Int64, Int64, Int64, Int64, Int64, Int64, Int64, Int64, Int64, Int64}, Int64, Int64, Int64}"
616508	"Tuple{typeof(NCDatasets.parseDT), Type{NCDatasets.DateTime360Day}, Base.SubString{String}}"
848638	"Tuple{typeof(NCDatasets.timeunits), Type{NCDatasets.DateTime360Day}, String}"
328058	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, getfield(NCDatasets, Symbol("#convert#1")){NCDatasets.DateTime360Day, Int64}, Tuple{Base.Broadcast.Extruded{Array{Float64, 1}, Tuple{Bool}, Tuple{Int64}}}}, Tuple{Int64}}"
176947	"Tuple{typeof(NCDatasets.timedecode), Type{NCDatasets.DateTime360Day}, Array{Float64, 1}, String}"
